Deal_Name,Stage,Amount,Closing_Date,Account_Name,Contact_Name,Owner_Name,Phone,Email,Probability
Q2 Enterprise Expansion,Proposal/Price Quote,185000,2026-08-15,Al-Rashid Holdings,Khaled Al-Rashid,Ahmed Hassan,+966501234567,khaled@alrashid.com,65
Cloud Migration Contract,Needs Analysis,92000,2026-09-30,Nour Tech Solutions,Sara Mansour,Fatima Al-Zahra,+971502345678,sara.m@nourtech.ae,40
Annual SaaS Renewal - Premium,Negotiation/Review,54000,2026-07-01,Gulf Dynamics Corp,Mohammed Al-Farsi,Ahmed Hassan,+966503456789,m.alfarsi@gulfdynamics.com,80
New Branch ERP Setup,Qualification,210000,2026-12-01,Apex Industries KSA,Layla Ibrahim,Omar Khalid,+966504567890,layla@apexksa.com,20
Retail Analytics Platform,Value Proposition,38000,2026-08-31,Crescent Retail Group,Hassan Al-Amri,Fatima Al-Zahra,+973505678901,hassan@crescent.bh,55
Executive Coaching Program,Proposal/Price Quote,28500,2026-07-20,Future Leaders Institute,Nadia Qassim,Omar Khalid,+968506789012,nadia.q@futureleaders.om,70
DevOps Transformation,Needs Analysis,145000,2026-10-15,TechBridge MENA,Tariq Al-Hussain,Ahmed Hassan,+971507890123,tariq@techbridge.ae,35
Logistics Automation Suite,Negotiation/Review,76000,2026-07-31,FastTrack Logistics,Reem Al-Sabah,Fatima Al-Zahra,+965508901234,reem@fasttrack.kw,85
Healthcare Data Platform,Qualification,320000,2026-11-30,Shifa Medical Group,Dr. Amal Basher,Omar Khalid,+966509012345,amal.basher@shifa.com,15
Digital Marketing Analytics,Closed Won,22000,2026-06-01,Bloom Agency,Youssef Karimi,Ahmed Hassan,+212510123456,youssef@bloom.ma,100
